Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Azerbaijan,net generation,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,18.074,16.609,16.1,16.14,15.912,17.015,17.162,17.6541,17.89592,18.47162,20.13104,20.48172,20.09546,22.32042,20.65402,20.45634,17.85152,17.76022,19.20992,21.69998,22.03526,23.32006,23.30046,23.56828,22.96136,23.82038,24.60663,24.37144,26.299773,14.39423626190476,
Azerbaijan,net consumption,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.248,14.334,14.594000000000001,13.724,13.614,14.120000000000001,14.76,15.117999999999999,15.406099999999999,15.569919999999998,16.13262,18.30104,19.08472,17.266460000000002,19.432419999999997,16.984019999999997,16.69734,13.481520000000002,13.568220000000002,14.559920000000002,17.79298,18.38626,19.59206,20.27446,20.23628,19.535359999999997,20.28678,21.02663,21.315440000000002,24.618773,12.263364833333334,12.263364833333334
Bahrain,distribution losses,Middle East,0.10878,0.11893,0.13167,0.14581,0.094,0.208,0.211,0.288,0.208,0.201,0.242,0.157,0.196,0.201,0.164,0.062,0.216,0.085,0.46,0.393,0.557,0.589,0.543,0.303,0.676,0.411,0.431,0.408,1.938,2.038,1.614,0.484,0.494,0.517,0.569,0.604,0.597,0.632,0.54,0.611,0.6,0.595640644,0.467686443904762,
Bahrain,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.019,0.107,0.19,0.053,0.237,0.213,0.293,0.513,0.447,0.447,0.447,0.447,0.08780952380952381,
Bahrain,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.085,0.168,0.192,0.227,0.035,0.07,0.24,0.205,0.276,0.556,0.652,0.652,0.652,0.652,0.1113809523809524,
Bahrain,net generation,Middle East,1.554,1.699,1.881,2.083,2.272,2.761,3.018,3.117,3.273,3.281,3.281,3.285,3.662,3.989,4.277,4.335,4.715,4.738,5.427,5.599,13.023,13.737,14.338,14.755,15.177,18.205,19.774,20.419,21.45,21.207,22.39456,22.87772,23.2893,24.36184,25.62607,26.78321,26.80765,27.47975,27.78149,31.445,29.85638729,31.76875608,13.352469842142858,
Bahrain,net consumption,Middle East,1.44522,1.58007,1.74933,1.9371900000000002,2.178,2.553,2.807,2.829,3.065,3.08,3.039,3.128,3.4659999999999997,3.788,4.113,4.273,4.499,4.6530000000000005,4.967,5.206,12.466,13.148,13.795,14.452,14.501,17.793999999999997,19.346,20.024,19.322000000000003,19.337,20.95356,22.51372,22.6403,23.86184,25.06007,26.17121,26.193649999999998,26.890749999999997,27.446490000000004,31.039,29.46138729,31.378115435999998,12.908354826809521,12.908354826809521
Bangladesh,distribution losses,Asia & Oceania,0.831,0.795,0.868,0.896,1.099,1.487,1.265,1.818,2.367,2.021,2.596,2.946,2.371,1.792,1.771,1.796,1.834,1.795,1.986,2.286,2.417,2.413,2.372,2.271,2.038,1.966,1.778,1.602,4.293,4.214,4.325,4.528,5.79,7.031,6.819,10.714,10.521,11.412782,12.76803,9.534778,9.423836,9.44584131,3.864220650238095,
Bangladesh,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bangladesh,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265,3.38,3.822,4.656,4.783,6.786,6.671,6.555002879,0.9266191161666667,
Bangladesh,net generation,Asia & Oceania,2.665,3.026,3.433,3.572,4.088,4.622,4.845,5.583,6.488,7.04,7.618,8.436,9.021,9.305,10.008,10.412,10.823,11.18302,12.15205,13.6251,14.873,16.39906,17.60006,18.58884,23.26852,25.442,29.245,29.208,32.328,35.069,38.491931,41.661816,45.825069,50.034294,52.588271,55.59178,64.831,68.91196,73.95634,79.5085,75.71701073,80.56857266,26.610790342619048,
Bangladesh,net consumption,Asia & Oceania,1.834,2.231,2.565,2.676,2.989,3.135,3.58,3.765,4.121,5.019,5.022,5.49,6.65,7.513,8.236999999999998,8.616000000000001,8.989,9.388020000000001,10.166049999999998,11.3391,12.456,13.986059999999998,15.22806,16.31784,21.23052,23.476,27.467000000000002,27.605999999999998,28.035000000000004,30.855000000000004,34.166931,37.133816,40.035069,43.003294000000004,48.034271,48.257780000000004,58.132000000000005,62.155178,65.97131,76.759722,72.96417473000001,77.677734229,23.67318880854762,23.67318880854762
Barbados,distribution losses,Central & South America,0.05,0.062,0.055,0.089,0.055,0.055,0.058,0.036,0.038,0.039,0.044,0.039,0.032,0.044,0.044,0.05,0.047,0.051,0.057,0.056,0.055,0.061,0.057,0.058,0.06,0.062,0.063,0.065,0.043,0.045,0.051,0.068,0.043,0.043,0.048,0.02,0.021,0.021,0.02,0.06589,0.066,0.064817344,0.050040651047619046,
Barbados,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Barbados,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Barbados,net generation,Central & South America,0.311,0.327,0.332,0.353,0.36,0.367,0.38,0.4,0.423,0.415,0.44,0.499,0.509,0.518,0.542,0.579,0.611,0.65,0.672,0.718,0.758,0.796,0.828,0.868,0.896,0.953,0.9764,1.0029,1.011,1.023,0.968,0.989,1.064,0.959,0.969,0.982,1.006,1.01,1.006,1.024,0.996474298,1.070544653,0.7276742607380952,
Barbados,net consumption,Central & South America,0.261,0.265,0.277,0.264,0.305,0.312,0.322,0.36400000000000005,0.385,0.376,0.396,0.46,0.477,0.47400000000000003,0.49800000000000005,0.5289999999999999,0.564,0.599,0.615,0.6619999999999999,0.703,0.7350000000000001,0.7709999999999999,0.8099999999999999,0.8360000000000001,0.891,0.9134,0.9379,0.9679999999999999,0.9779999999999999,0.9169999999999999,0.921,1.0210000000000001,0.9159999999999999,0.9209999999999999,0.962,0.985,0.989,0.986,0.95811,0.930474298,1.005727309,0.6776336096904764,0.6776336096904764
Belarus,distribution losses,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,4.047,3.837,3.636,3.757,3.801,3.796,3.544,3.41,3.455,3.406,3.45,3.578,3.634,3.841,3.724,3.714,3.487,3.774,3.412,3.406,3.342,3.187,2.916,2.876,2.872,2.835,2.711,2.736,2.734984716,2.429618683714286,
Belarus,exports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405,3.605,3.85,2.907,2.601,2.688,2.073,3.029,2.764,2.718,3.513,3.987,4.723,5.055,5.789,5.062,5.245,3.933,5.067,3.704,2.797,3.012,4.488,3.482,3.298,3.407,4.248,5.398,4.777,4.572931835,2.7428079008333333,
Belarus,imports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,9.61,7.8,10.07,11.144,10.5,10.2,10.18,10.0,7.32,8.4,9.0,7.975,9.091,10.149,9.406,7.085,8.404,7.767,9.289,10.398,9.382,7.806,6.104,6.319,5.992,3.257,3.059,4.277,4.277,5.812166666666665,
Belarus,net generation,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34,31.368,29.514,23.424,22.305,24.495,21.991,24.829,24.53656,23.56102,24.86938,25.03106,29.33944,29.1073,29.84608,29.8717,32.90438,28.48172,32.79164,30.25188,28.92924,29.60146,32.63418,32.0097,31.5473,32.45526,36.65996,37.6835,36.2109,43.86748389,21.320408187857144,
Belarus,net consumption,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.660000000000004,33.326,29.627,26.951,27.090999999999998,28.506,26.322000000000003,28.436,28.362560000000002,24.708019999999998,26.35038,26.594059999999995,29.01344,29.509299999999996,30.36508,30.491700000000005,31.030380000000008,29.465719999999997,31.717640000000003,32.42488,33.12424000000001,32.62946,32.76518,31.715700000000002,31.6923,32.168260000000004,32.83396,32.6335,32.974900000000005,40.836567339000005,21.960148269976195,21.960148269976195
Belgium,distribution losses,Europe,2.757,2.634,2.676,2.678,2.876,3.029,3.065,3.242,3.249,3.325,3.604,3.505,3.537,3.673,3.57,3.673,3.834,3.691,3.839,4.126,3.789,3.886,3.772,3.757,3.751,3.856,3.965,3.972,4.021,3.937,4.149,3.964,4.114,3.957,3.785,3.816,3.881,3.8493,3.7817,3.5902,3.4549,3.5741,3.60012380952381,
Belgium,exports,Europe,8.92,5.264,4.318,4.356,4.143,5.543,5.521,7.778,7.833,7.607,8.509,6.845,5.721,5.359,5.07,5.326,5.446,6.705,6.435,8.207,7.319,6.712,9.07,8.254,6.79,8.024,8.696,9.037,6.561,11.321,11.843999,10.652001,6.911999,7.603001,4.187999,2.715001,8.465001,8.167798,4.3084,14.5889366,14.0548358,23.0700333,7.696642969047618,
Belgium,imports,Europe,6.285,5.562,4.634,4.038,4.453,5.497,5.308,5.66,5.708,5.056,4.785,4.998,5.849,7.59,9.1,9.4,9.637,9.975,7.83,9.059,11.645,15.818,16.658,14.664,14.567,14.328,18.853,15.816,17.158,9.486,12.395,13.189002,16.848,17.243001,21.790999,23.714002,14.648,14.189398,21.6358999,12.7343405,13.7219436,15.1936775,11.350482464285713,
Belgium,net generation,Europe,50.572,47.537,47.25,49.041,50.813,53.112,54.576,59.154,61.423,63.708,66.36,67.17,67.377,66.105,67.275,69.309,70.833,73.42695,77.33711,78.572,77.99376,74.06752,76.282,78.76056,79.49996,80.61608,79.3191,82.41244,78.76178,84.84878,91.002351,86.160664,79.344337,79.545951,69.431713,66.970488,82.053225,82.77065,71.8065043,89.9204609,85.690887,94.8636857,71.73985611666667,
Belgium,net consumption,Europe,45.18,45.20099999999999,44.89,46.044999999999995,48.24700000000001,50.037000000000006,51.298,53.79400000000001,56.049,57.831999999999994,59.032,61.818000000000005,63.967999999999996,64.66300000000001,67.73500000000001,69.71000000000001,71.19,73.00595,74.89311,75.298,78.53075999999999,79.28752,80.098,81.41355999999999,83.52595999999998,83.06408,85.5111,85.21944,85.33778,79.07678000000001,87.404352,84.733665,85.166338,85.228951,83.249713,84.15348900000001,84.35522399999999,84.94295,85.35230419999999,84.4756648,81.9030948,83.41322989999999,71.79357180238095,71.79357180238095
Belize,distribution losses,Central & South America,0.00637,0.00644,0.00651,0.00665,0.00721,0.00749,0.0077,0.00805,0.00875,0.00903,0.00994,0.01106,0.01204,0.01316,0.01225,0.01274,0.01302,0.014,0.013454,0.014084,0.031,0.037,0.036,0.04,0.048,0.054,0.058,0.057,0.057,0.055441111,0.057041111,0.038157308,0.041633633,0.049770892,0.06504,0.06859,0.06805,0.0636,0.06511,0.06887,0.06887,0.06887,0.0332617155952381,
Belize,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Belize,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.181,0.189,0.236,0.254,0.21,0.225,0.248,0.216,0.16,0.171,0.238,0.234,0.233,0.255,0.243,0.23,0.235,0.38373,0.35,0.35,0.11906499999999998,
Belize,net generation,Central & South America,0.091,0.092,0.093,0.095,0.103,0.107,0.11,0.115,0.125,0.129,0.142,0.158,0.172,0.188,0.175,0.182,0.186,0.2,0.1922,0.2012,0.1812,0.149941,0.151934,0.175243,0.165784,0.170035,0.228178,0.234203,0.231099,0.25219333,0.4938444,0.42181408,0.4651872,0.448269,0.5014202,0.5386443,0.5298301,0.7540152,0.7870249,0.86802,0.619785428,0.644091695,0.2825751626904762,
Belize,net consumption,Central & South America,0.08463,0.08556,0.08649,0.08835,0.09579,0.09951,0.1023,0.10695,0.11624999999999999,0.11997000000000001,0.13205999999999998,0.14694000000000002,0.15996,0.17484,0.16274999999999998,0.16926,0.17298,0.186,0.17874600000000002,0.187116,0.1502,0.27194100000000004,0.29693400000000003,0.324243,0.353784,0.370035,0.38017799999999996,0.40220300000000003,0.422099,0.412752219,0.596803289,0.554656772,0.661553567,0.6324981080000001,0.6693802,0.7250542999999999,0.7047801,0.9204152,0.9569148999999999,1.18288,0.900915428,0.925221695,0.3683784470952381,0.3683784470952381
Benin,distribution losses,Africa,0.021,0.026,0.016,0.032,0.028,0.03,0.03,0.039,0.044,0.04,0.043,0.049,0.032,0.043,0.038,0.042,0.04,0.042,0.044,0.053,0.059,0.087,0.098,0.107,0.114,0.113,0.126,0.125,0.14,0.208,0.207,0.204,0.212,0.229,0.232,0.277,0.288,0.297,0.295489,0.363,0.346,0.361714286,0.12431436395238099,
Benin,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.00014285714285714287,
Benin,imports,Africa,0.117,0.136,0.166,0.182,0.16,0.167,0.165,0.169,0.17,0.185,0.189,0.203,0.238,0.24,0.242,0.255,0.27,0.27,0.255,0.3,0.37,0.42,0.437,0.52,0.578,0.595,0.59,0.579,0.662,0.866,1.006,1.012,1.099,1.077,0.939,1.048,1.089,1.111321,1.293173,1.093,0.646,0.646,0.5179879523809524,
Benin,net generation,Africa,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019,0.022,0.023,0.024,0.048,0.029,0.0487,0.0517,0.0597,0.0677,0.07908,0.06216,0.05934,0.07532,0.0762,0.10064,0.142,0.20498,0.21344,0.12038,0.10816,0.09594,0.04612,0.08848,0.22666,0.31056,0.26004,0.3115,0.19028,0.2017,0.22608,0.24109728,0.0924513638095238,
Benin,net consumption,Africa,0.101,0.11500000000000002,0.15500000000000003,0.155,0.137,0.14200000000000002,0.14,0.135,0.131,0.15,0.16499999999999998,0.176,0.229,0.22100000000000003,0.252,0.24200000000000002,0.27870000000000006,0.27970000000000006,0.2707,0.3147,0.39008,0.39515999999999996,0.39834,0.4883200000000001,0.5402,0.5826399999999999,0.606,0.6589799999999999,0.73544,0.7783800000000001,0.9071600000000001,0.90394,0.93312,0.9364800000000001,0.9336599999999999,1.08156,1.06104,1.125821,1.187964,0.9297,0.52408,0.523382994,0.4859820950952381,0.4859820950952381
Bermuda,distribution losses,North America,0.02177,0.0224,0.02317,0.02415,0.02506,0.0259,0.02709,0.02863,0.03017,0.03066,0.03227,0.03374,0.03402,0.03409,0.03465,0.0343,0.03458,0.03486,0.0357,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447,0.0375,0.041,0.041,0.041,0.019307380952380954,
Bermuda,exports,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bermuda,imports,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bermuda,net generation,North America,0.311,0.32,0.331,0.345,0.358,0.37,0.387,0.409,0.431,0.438,0.461,0.482,0.486,0.487,0.495,0.49,0.494,0.498,0.51,0.55,0.595,0.643681818,0.643,0.624,0.627164,0.652436,0.666401,0.67555,0.685,0.69372,0.686411,0.674,0.658,0.637,0.62,0.634,0.625,0.633,0.602,0.574434,0.545404156,0.580310022,0.5387740951428573,
Bermuda,net consumption,North America,0.28923,0.29760000000000003,0.30783,0.32084999999999997,0.33294,0.3441,0.35991,0.38037,0.40083,0.40734,0.42873,0.44826,0.45198,0.45291,0.46035,0.4557,0.45942,0.46314,0.4743,0.5115000000000001,0.595,0.643681818,0.643,0.624,0.627164,0.652436,0.666401,0.67555,0.685,0.69372,0.686411,0.674,0.658,0.637,0.62,0.634,0.625,0.5883,0.5645,0.533434,0.504404156,0.539310022,0.5194667141904762,0.5194667141904762
Bhutan,distribution losses,Asia & Oceania,0.00112,0.0014,0.00154,0.00154,0.0014,0.00077,0.02128,0.0819,0.10724,0.10731,0.10836,0.10927,0.11235,0.11235,0.11613,0.12012,0.12971,0.12747,0.12488,0.12481,0.015,0.06806,0.0926,0.1227,0.1302,0.1172,0.12105,0.15069,0.01175,0.01486,0.01919,0.02314,0.08417,0.08277,0.08063,0.06673,0.2657,0.05796,0.1845,0.52606,0.52606,0.52606,0.11423880952380953,
Bhutan,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.05,1.39,1.385,1.395,1.4,1.445,1.42,1.455,1.475,1.482,1.33,1.36,1.385,1.398,1.4,1.561,1.845,1.624,1.714,2.526,5.373,5.922,5.405,5.58,5.273,4.896,5.557,5.147,5.721,5.763,5.701,4.581,6.1466,6.0,5.306106667,2.682421587309524,
Bhutan,imports,Asia & Oceania,0.005,0.006,0.007,0.004,0.009,0.021,0.005,0.005,0.004,0.004,0.003,0.005,0.003,0.003,0.003,0.004,0.004,0.025,0.015,0.021,0.02,0.016,0.024,0.018,0.021,0.018,0.035,0.022,0.009,0.064,0.132,0.04,0.059,0.112,0.159,0.125,0.087,0.092,0.134,0.09637,0.1,0.1,0.039032619047619066,
Bhutan,net generation,Asia & Oceania,0.016,0.02,0.022,0.022,0.02,0.011,0.304,1.17,1.532,1.533,1.548,1.561,1.605,1.605,1.659,1.716,1.853,1.821,1.784,1.783,1.793,1.9211,2.178,2.504,2.33,2.621,4.475,6.496,6.892,6.929,7.256,6.976,6.746,7.532,7.15001,7.73202,7.88001,7.65127,6.89004,8.95104,8.951037979,9.001040409,3.6295373425714295,
Bhutan,net consumption,Asia & Oceania,0.019880000000000002,0.024600000000000004,0.02746,0.02446,0.0276,0.03123,0.03772,0.04309999999999978,0.03876000000000013,0.04468999999999991,0.04763999999999992,0.05672999999999992,0.050649999999999806,0.07564999999999994,0.09086999999999985,0.12487999999999988,0.24529,0.3885299999999998,0.31411999999999984,0.29418999999999984,0.4,0.4690400000000001,0.5484,0.5542999999999998,0.5967999999999999,0.8077999999999999,1.8629499999999999,0.9943100000000005,0.9672500000000009,1.57314,1.7888099999999998,1.7198600000000004,1.8248300000000006,2.0042299999999997,2.0813799999999993,2.06929,1.9383100000000002,1.9843100000000002,2.25854,2.3747500000000006,2.524977979,3.2688737419999994,0.8719095647857144,0.8719095647857144
Bolivia,distribution losses,Central & South America,0.144,0.158,0.134,0.166,0.157,0.183,0.237,0.216,0.255,0.285,0.315,0.319,0.347,0.378,0.355,0.349,0.372,0.403,0.445,0.443,0.395,0.484,0.57,0.581,0.603,0.5,0.541,0.59,0.686,0.718,0.783,0.796,0.756,0.714,0.755,0.814,0.8,0.854611,0.883084,0.89493,0.882689,0.907095357,0.5040335561190475,
Bolivia,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045238095238095237,
Bolivia,imports,Central & South America,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.006,0.006,0.012,0.025,0.016,0.019,0.015,0.0,0.008,0.007,0.01,0.016,0.01,0.009,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004642857142857145,
Bolivia,net generation,Central & South America,1.568,1.655,1.658,1.667,1.519,1.512,1.518,1.532,1.881,1.996,2.122,2.315,2.308,2.379,2.705,2.879,3.096,3.319,3.532,3.747,3.77514,3.85118,4.04638,4.17454,4.36286,4.694,5.080281,5.512107,5.599,5.903,6.44744,6.87794,7.32824,7.6419,8.15146,8.626,8.8478,9.16396,9.41572,9.98369,9.77742,10.58310648,4.636932487619048,
Bolivia,net consumption,Central & South America,1.4260000000000002,1.5,1.5269999999999997,1.504,1.3649999999999998,1.331,1.283,1.318,1.6280000000000001,1.7169999999999999,1.8129999999999997,2.0060000000000002,1.9829999999999997,2.014,2.366,2.542,2.721,2.923,3.0930000000000004,3.3139999999999996,3.39614,3.3771799999999996,3.4853800000000006,3.6025400000000007,3.7648600000000005,4.194,4.539281,4.9221070000000005,4.913,5.185,5.66444,6.0819399999999995,6.57224,6.927899999999999,7.39646,7.811999999999999,8.047799999999999,8.309349,8.532636,9.088759999999999,8.894731,9.676011123,4.1370894076904765,4.1370894076904765
Bosnia and Herzegovina,distribution losses,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.663,0.808,0.843,1.565,1.801,1.522,1.577,1.749,1.781,1.806,1.93,2.043,2.227,2.222,2.218,1.966,1.875,1.602,1.549,1.496,1.448,1.322,1.394,1.358,1.347,1.349,1.257,1.23,1.159142857,1.099693877547619,
Bosnia and Herzegovina,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.672,2.061,2.684,2.7,3.909,2.569,2.351,2.133,3.015,3.598,3.628,5.123,4.344,5.057,5.877,6.905,5.66,4.525,6.862,5.998,6.007,6.841,5.187,7.698,6.565,7.317,8.014,3.0523809523809526,
Bosnia and Herzegovina,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.575,0.6,0.4,0.385,0.387,0.424,0.4,1.6,1.262,1.019,2.016,1.653,2.251,3.015,3.743,3.412,2.887,3.076,4.171,4.481,3.167,3.162,3.872,3.084,3.346,3.092,2.825,3.266,3.259,1.6054761904761907,
Bosnia and Herzegovina,net generation,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304,3.245,4.162,4.32,7.157,8.471,9.282,10.191,10.0579,10.25858,10.40098,10.8151,12.26306,12.14576,12.80288,11.27702,14.17664,15.04026,16.49812,14.58342,13.44898,16.7691,15.4965,14.97832,16.98653,15.38966,18.20808,16.65445,15.69252,17.36192136,8.677090032380951,
Bosnia and Herzegovina,net consumption,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324,3.157,3.5539999999999994,3.205000000000001,3.916,4.373,5.483999999999999,5.105000000000001,7.339899999999998,7.38858,7.48098,7.886099999999999,8.27506,8.541759999999998,8.472880000000002,8.458020000000001,10.565640000000002,10.175260000000002,11.06712,11.54542,11.90898,11.626100000000003,11.3385,11.44932,11.871529999999996,12.201659999999999,12.253079999999997,11.657449999999999,10.41152,11.447778503000002,6.130491392928573,6.130491392928573
Botswana,distribution losses,Africa,0.03101,0.03514,0.03423,0.03038,0.03115,0.03192,0.03766,0.05922,0.056,0.05579,0.05964,0.06153,0.07616,0.07189,0.07308,0.07329,0.05313,0.0609,0.144,0.144,0.164,0.11,0.117,0.19,0.171,0.214,0.29,0.343,0.327,0.381,0.333,0.434,0.393,0.34,0.255,0.529,0.564,0.579,0.509,0.631,0.667,0.667,0.2244790476190476,
Botswana,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Botswana,imports,Africa,0.0,0.01,0.082,0.16,0.186,0.223,0.24,0.072,0.072,0.065,0.084,0.106,0.08,0.159,0.31,0.34,0.685,0.748,0.689,0.85,0.986,1.183,1.473,1.874,1.91,1.975,2.207,2.519,2.728,2.793,2.985,3.139,3.272,2.819,1.684,1.468,1.65,1.288,1.189452,1.746238,1.83769,1.83769,1.1839302380952381,
Botswana,net generation,Africa,0.443,0.502,0.489,0.434,0.445,0.456,0.538,0.846,0.8,0.797,0.852,0.879,1.088,1.027,1.044,1.047,0.759,0.87,1.026,1.043,0.89018,0.9494,0.84224,0.68056,0.73978,0.81498,0.746,0.578,0.552,0.417,0.50008,0.44932,0.33,0.86868,2.17628,2.79104,2.52984,2.8438,2.97076,3.0469,2.05144,2.18234816,1.079419718095238,
Botswana,net consumption,Africa,0.41199,0.47686,0.53677,0.56362,0.59985,0.6470800000000001,0.74034,0.8587799999999999,0.816,0.8062100000000001,0.8763599999999999,0.92347,1.0918400000000001,1.11411,1.28092,1.31371,1.39087,1.5571,1.571,1.7489999999999999,1.71218,2.0224,2.19824,2.3645600000000004,2.47878,2.57598,2.663,2.754,2.9530000000000003,2.8289999999999997,3.1520799999999998,3.15432,3.2089999999999996,3.34768,3.6052800000000005,3.7300400000000007,3.6158400000000004,3.5528000000000004,3.6512119999999997,4.162138,3.22213,3.3530381600000005,2.0388709085714285,2.0388709085714285
Brazil,distribution losses,Central & South America,16.464,15.697,18.144,18.336,19.302,22.031,25.351,27.379,28.992,31.463,31.701,36.074,35.273,38.356,42.015,46.148,50.117,53.877,54.317,58.965,63.571,56.539,57.88,60.221,65.273,66.88,70.55,71.851,77.081,80.112,85.748,87.524,94.367,94.995,93.174,93.076,98.317,97.6189,97.973,105.647,105.727,108.403,59.58404523809523,
